name,value,year,lastValue,rank
Canon,11140.1,2015.7,11159.8,42
Canon,11131.6,2013.2,11060.2999999999,35
Canon,11120.4,2015.8,11140.1,42
Canon,11100.7,2015.9,11120.4,43
Canon,11092.9999999999,2012.9,11197,34
Canon,11081,2016,11100.7,42
Canon,11067.3999999999,2009.6,10963,32
Canon,11060.2999999999,2013.1,10989,35
Canon,10989,2013,11092.9999999999,35
Canon,10963,2009.5,10858.6000000001,31
Canon,10951.7000000001,2016.1,11081,43
Canon,10876,2008,10846.5,32
Canon,10858.6000000001,2009.4,10754.2,31
Canon,10846.5,2007.9,10817,30
Canon,10832.5,2008.1,10876,32
Canon,10822.3999999999,2016.2,10951.7000000001,44
Canon,10817,2007.8,10787.5,31
Canon,10789,2008.2,10832.5,32
Canon,10787.5,2007.7,10758,31
Canon,10758,2007.6,10728.5,31
Canon,10754.2,2009.3,10649.8,31
Canon,10745.5,2008.3,10789,32
Canon,10728.5,2007.5,10699,31
Canon,10702,2008.4,10745.5,32
Canon,10699,2007.4,10669.5,31
Canon,10693.1000000001,2016.3,10822.3999999999,45
Canon,10669.5,2007.3,10640,31
Canon,10658.5,2008.5,10702,32
Canon,10649.8,2009.2,10545.3999999999,31
Canon,10640,2007.2,10610.5,31
Canon,10615,2008.6,10658.5,32
Canon,10610.5,2007.1,10581,32
Canon,10581,2007,10519.7000000001,32
Canon,10571.5,2008.7,10615,32
Canon,10563.7999999999,2016.4,10693.1000000001,45
Canon,10545.3999999999,2009.1,10441,31
Canon,10528,2008.8,10571.5,32
Canon,10519.7000000001,2006.9,10458.4,32
Canon,10484.5,2008.9,10528,32
Canon,10458.4,2006.8,10397.1,31
Canon,10441,2009,10484.5,31
Canon,10434.5,2016.5,10563.7999999999,47
Canon,10397.1,2006.7,10335.7999999999,31
Canon,10380,2018,10320.8000000001,55
Canon,10335.7999999999,2006.6,10274.5,30
Canon,10320.8000000001,2017.9,10261.6,54
Canon,10305.2000000001,2016.6,10434.5,47
Canon,10274.5,2006.5,10213.2000000001,30
Canon,10261.6,2017.8,10202.4,53
Canon,10213.2000000001,2006.4,10151.9,31
Canon,10202.4,2017.7,10143.1999999999,53
Canon,10175.8999999999,2016.7,10305.2000000001,48
Canon,10151.9,2006.3,10090.6,31
Canon,10143.1999999999,2017.6,10084,52
Canon,10090.6,2006.2,10029.2999999999,31
Canon,10084,2017.5,10024.8000000001,51
Canon,10046.6000000001,2016.8,10175.8999999999,48
Canon,10029.2999999999,2006.1,9968,31
Canon,10024.8000000001,2017.4,9965.59999999997,52
Canon,9968,2006,9875.60000000008,31
Canon,9965.59999999997,2017.3,9906.40000000003,52
Canon,9917.29999999988,2016.9,10046.6000000001,51
Canon,9906.40000000003,2017.2,9847.19999999995,52
Canon,9875.60000000008,2005.9,9783.19999999996,31
Canon,9847.19999999995,2017.1,9788,52
Canon,9788,2017,9917.29999999988,52
Canon,9783.19999999996,2005.8,9690.80000000004,31
Canon,9690.80000000004,2005.7,9598.39999999992,32
Canon,9598.39999999992,2005.6,9506,32
Canon,9506,2005.5,9413.60000000008,32
Canon,9413.60000000008,2005.4,9321.19999999996,31
Canon,9321.19999999996,2005.3,9228.80000000004,31
Canon,9228.80000000004,2005.2,9136.39999999992,31
Canon,9136.39999999992,2005.1,9044,30
Canon,9044,2005,8945.10000000009,30
Canon,8945.10000000009,2004.9,8846.19999999996,29
Canon,8846.19999999996,2004.8,8747.30000000004,30
Canon,8747.30000000004,2004.7,8648.39999999991,30
Canon,8648.39999999991,2004.6,8549.5,30
Canon,8549.5,2004.5,8450.60000000009,30
Canon,8450.60000000009,2004.4,8351.69999999996,30
Canon,8351.69999999996,2004.3,8252.80000000004,30
Canon,8252.80000000004,2004.2,8153.89999999991,30
Canon,8153.89999999991,2004.1,8055,29
Canon,8055,2004,7968.70000000008,29
Canon,7968.70000000008,2003.9,7882.39999999996,30
Canon,7882.39999999996,2003.8,7796.10000000004,30
Canon,7796.10000000004,2003.7,7709.79999999992,30
Canon,7709.79999999992,2003.6,7623.5,30
Canon,7623.5,2003.5,7537.20000000008,30
Canon,7537.20000000008,2003.4,7450.89999999996,30
Canon,7450.89999999996,2003.3,7364.60000000004,31
Canon,7364.60000000004,2003.2,7278.29999999992,31
Canon,7278.29999999992,2003.1,7192,31
Canon,7192,2003,7144.90000000004,31
Canon,7144.90000000004,2002.9,7097.79999999998,30
Canon,7097.79999999998,2002.8,7050.70000000002,30
Canon,7050.70000000002,2002.7,7003.59999999996,31
Canon,7003.59999999996,2002.6,6956.5,32
Canon,6956.5,2002.5,6909.40000000004,32
Canon,6909.40000000004,2002.4,6862.29999999998,33
Canon,6862.29999999998,2002.3,6815.20000000002,33
Canon,6815.20000000002,2002.2,6768.09999999996,33
Canon,6768.09999999996,2002.1,6721,33
Canon,6721,2002,6706.90000000001,32
Canon,6706.90000000001,2001.9,6692.79999999999,30
Canon,6692.79999999999,2001.8,6678.70000000001,29
Canon,6678.70000000001,2001.7,6664.59999999999,29
Canon,6664.59999999999,2001.6,6650.5,29
Canon,6650.5,2001.5,6636.40000000001,29
Canon,6636.40000000001,2001.4,6622.29999999999,29
Canon,6622.29999999999,2001.3,6608.20000000001,29
Canon,6608.20000000001,2001.2,6594.09999999999,29
Canon,6594.09999999999,2001.1,6580,28
Canon,6580,2001,6580,28
Canon,NA,2000,NA,51
Canon,NA,2000.1,NA,51
Canon,NA,2000.2,NA,51
Canon,NA,2000.3,NA,51
Canon,NA,2000.4,NA,51
Canon,NA,2000.5,NA,51
Canon,NA,2000.6,NA,51
Canon,NA,2000.7,NA,51
Canon,NA,2000.8,NA,51
Canon,NA,2000.9,NA,51
Goldman Sachs,11769,2018,11678.5000000001,44
Goldman Sachs,11678.5000000001,2017.9,11588,43
Goldman Sachs,11588,2017.8,11497.5,43
Goldman Sachs,11497.5,2017.7,11406.9999999999,43
Goldman Sachs,11406.9999999999,2017.6,11316.5,43
Goldman Sachs,11316.5,2017.5,11226.0000000001,43
Goldman Sachs,11226.0000000001,2017.4,11135.5,42
Goldman Sachs,11135.5,2017.3,11045,42
Goldman Sachs,11045,2017.2,10954.4999999999,43
Goldman Sachs,10954.4999999999,2017.1,10864,43
Goldman Sachs,10864,2017,10715.4000000001,44
Goldman Sachs,10715.4000000001,2016.9,10566.7999999999,44
Goldman Sachs,10663,2007,10560.7000000001,31
Goldman Sachs,10629.8,2007.1,10663,31
Goldman Sachs,10596.6,2007.2,10629.8,32
Goldman Sachs,10566.7999999999,2016.8,10418.2000000001,45
Goldman Sachs,10563.4,2007.3,10596.6,32
Goldman Sachs,10560.7000000001,2006.9,10458.4,31
Goldman Sachs,10530.2,2007.4,10563.4,32
Goldman Sachs,10497,2007.5,10530.2,33
Goldman Sachs,10463.8,2007.6,10497,33
Goldman Sachs,10458.4,2006.8,10356.1,32
Goldman Sachs,10430.6,2007.7,10463.8,33
Goldman Sachs,10418.2000000001,2016.7,10269.5999999999,47
Goldman Sachs,10397.4,2007.8,10430.6,33
Goldman Sachs,10364.2,2007.9,10397.4,33
Goldman Sachs,10356.1,2006.7,10253.7999999999,32
Goldman Sachs,10331,2008,10364.2,34
Goldman Sachs,10269.5999999999,2016.6,10121,48
Goldman Sachs,10253.7999999999,2006.6,10151.5,32
Goldman Sachs,10222.7000000001,2008.1,10331,34
Goldman Sachs,10151.5,2006.5,10049.2000000001,31
Goldman Sachs,10121,2016.5,9972.40000000014,48
Goldman Sachs,10114.4,2008.2,10222.7000000001,34
Goldman Sachs,10049.2000000001,2006.4,9946.89999999995,32
Goldman Sachs,10006.1,2008.3,10114.4,34
Goldman Sachs,9972.40000000014,2016.4,9823.79999999993,50
Goldman Sachs,9946.89999999995,2006.3,9844.60000000005,32
Goldman Sachs,9897.7999999999,2008.4,10006.1,35
Goldman Sachs,9844.60000000005,2006.2,9742.29999999991,33
Goldman Sachs,9823.79999999993,2016.3,9675.20000000007,50
Goldman Sachs,9789.5,2008.5,9897.7999999999,35
Goldman Sachs,9742.29999999991,2006.1,9640,33
Goldman Sachs,9681.2000000001,2008.6,9789.5,35
Goldman Sachs,9675.20000000007,2016.2,9526.59999999986,50
Goldman Sachs,9640,2006,9525.5000000001,33
Goldman Sachs,9572.89999999995,2008.7,9681.2000000001,35
Goldman Sachs,9526.59999999986,2016.1,9378,52
Goldman Sachs,9526,2015,9449.20000000007,46
Goldman Sachs,9525.5000000001,2005.9,9410.99999999995,33
Goldman Sachs,9511.20000000001,2015.1,9526,47
Goldman Sachs,9496.39999999999,2015.2,9511.20000000001,48
Goldman Sachs,9481.60000000001,2015.3,9496.39999999999,49
Goldman Sachs,9466.79999999999,2015.4,9481.60000000001,49
Goldman Sachs,9464.60000000005,2008.8,9572.89999999995,35
Goldman Sachs,9452,2015.5,9466.79999999999,49
Goldman Sachs,9449.20000000007,2014.9,9372.39999999997,47
Goldman Sachs,9437.20000000001,2015.6,9452,49
Goldman Sachs,9422.39999999999,2015.7,9437.20000000001,49
Goldman Sachs,9410.99999999995,2005.8,9296.50000000005,33
Goldman Sachs,9407.60000000001,2015.8,9422.39999999999,49
Goldman Sachs,9392.79999999999,2015.9,9407.60000000001,50
Goldman Sachs,9378,2016,9392.79999999999,54
Goldman Sachs,9372.39999999997,2014.8,9295.60000000003,47
Goldman Sachs,9372,2010,9359.60000000001,35
Goldman Sachs,9359.60000000001,2009.9,9347.19999999999,35
Goldman Sachs,9356.2999999999,2008.9,9464.60000000005,35
Goldman Sachs,9347.19999999999,2009.8,9334.80000000001,34
Goldman Sachs,9343.90000000003,2010.1,9372,35
Goldman Sachs,9334.80000000001,2009.7,9322.39999999999,34
Goldman Sachs,9322.39999999999,2009.6,9310,35
Goldman Sachs,9315.79999999999,2010.2,9343.90000000003,35
Goldman Sachs,9310,2009.5,9297.60000000001,35
Goldman Sachs,9297.60000000001,2009.4,9285.19999999999,35
Goldman Sachs,9296.50000000005,2005.7,9181.9999999999,33
Goldman Sachs,9295.60000000003,2014.7,9218.79999999993,48
Goldman Sachs,9287.70000000001,2010.3,9315.79999999999,35
Goldman Sachs,9285.19999999999,2009.3,9272.80000000001,35
Goldman Sachs,9272.80000000001,2009.2,9260.39999999999,35
Goldman Sachs,9260.39999999999,2009.1,9248,35
Goldman Sachs,9259.59999999997,2010.4,9287.70000000001,35
Goldman Sachs,9248,2009,9356.2999999999,35
Goldman Sachs,9231.5,2010.5,9259.59999999997,35
Goldman Sachs,9218.79999999993,2014.6,9142,48
Goldman Sachs,9203.40000000003,2010.6,9231.5,36
Goldman Sachs,9181.9999999999,2005.6,9067.5,33
Goldman Sachs,9175.29999999999,2010.7,9203.40000000003,36
Goldman Sachs,9147.20000000001,2010.8,9175.29999999999,36
Goldman Sachs,9142,2014.5,9065.20000000007,48
Goldman Sachs,9119.09999999997,2010.9,9147.20000000001,36
Goldman Sachs,9091,2011,9119.09999999997,36
Goldman Sachs,9067.5,2005.5,8953.0000000001,33
Goldman Sachs,9065.20000000007,2014.4,8988.39999999997,48
Goldman Sachs,8988.39999999997,2014.3,8911.60000000003,48
Goldman Sachs,8953.0000000001,2005.4,8838.49999999995,33
Goldman Sachs,8941.80000000014,2011.1,9091,36
Goldman Sachs,8911.60000000003,2014.2,8834.79999999993,48
Goldman Sachs,8838.49999999995,2005.3,8724.00000000005,33
Goldman Sachs,8834.79999999993,2014.1,8758,48
Goldman Sachs,8792.59999999993,2011.2,8941.80000000014,37
Goldman Sachs,8758,2014,8735.80000000002,47
Goldman Sachs,8735.80000000002,2013.9,8713.59999999999,47
Goldman Sachs,8724.00000000005,2005.2,8609.4999999999,33
Goldman Sachs,8713.59999999999,2013.8,8691.40000000001,46
Goldman Sachs,8691.40000000001,2013.7,8669.19999999998,46
Goldman Sachs,8669.19999999998,2013.6,8647,46
Goldman Sachs,8647,2013.5,8624.80000000002,46
Goldman Sachs,8643.40000000007,2011.3,8792.59999999993,39
Goldman Sachs,8624.80000000002,2013.4,8602.59999999999,45
Goldman Sachs,8609.4999999999,2005.1,8495,33
Goldman Sachs,8602.59999999999,2013.3,8580.40000000001,45
Goldman Sachs,8580.40000000001,2013.2,8558.19999999998,45
Goldman Sachs,8558.19999999998,2013.1,8536,44
Goldman Sachs,8536,2013,8442.30000000008,44
Goldman Sachs,8495,2005,8440.90000000005,32
Goldman Sachs,8494.19999999986,2011.4,8643.40000000007,40
Goldman Sachs,8442.30000000008,2012.9,8348.59999999996,45
Goldman Sachs,8440.90000000005,2004.9,8386.79999999998,31
Goldman Sachs,8386.79999999998,2004.8,8332.70000000002,31
Goldman Sachs,8348.59999999996,2012.8,8254.90000000004,45
Goldman Sachs,8345,2011.5,8494.19999999986,42
Goldman Sachs,8332.70000000002,2004.7,8278.59999999995,31
Goldman Sachs,8278.59999999995,2004.6,8224.5,31
Goldman Sachs,8254.90000000004,2012.7,8161.19999999992,45
Goldman Sachs,8224.5,2004.5,8170.40000000005,31
Goldman Sachs,8195.80000000014,2011.6,8345,42
Goldman Sachs,8170.40000000005,2004.4,8116.29999999998,31
Goldman Sachs,8161.19999999992,2012.6,8067.5,45
Goldman Sachs,8116.29999999998,2004.3,8062.20000000002,31
Goldman Sachs,8067.5,2012.5,7973.80000000008,45
Goldman Sachs,8062.20000000002,2004.2,8008.09999999995,32
Goldman Sachs,8046.59999999993,2011.7,8195.80000000014,42
Goldman Sachs,8008.09999999995,2004.1,7954,31
Goldman Sachs,7973.80000000008,2012.4,7880.09999999996,45
Goldman Sachs,7954,2004,7862.50000000008,31
Goldman Sachs,7897.40000000007,2011.8,8046.59999999993,42
Goldman Sachs,7880.09999999996,2012.3,7786.40000000004,45
Goldman Sachs,7862.50000000008,2003.9,7770.99999999996,31
Goldman Sachs,7862,2001,7862,23
Goldman Sachs,7795.20000000006,2001.1,7862,23
Goldman Sachs,7786.40000000004,2012.2,7692.69999999992,44
Goldman Sachs,7770.99999999996,2003.8,7679.50000000004,31
Goldman Sachs,7748.19999999986,2011.9,7897.40000000007,43
Goldman Sachs,7728.39999999997,2001.2,7795.20000000006,23
Goldman Sachs,7692.69999999992,2012.1,7599,44
Goldman Sachs,7679.50000000004,2003.7,7587.99999999992,31
Goldman Sachs,7661.60000000003,2001.3,7728.39999999997,23
Goldman Sachs,7599,2012,7748.19999999986,45
Goldman Sachs,7594.79999999994,2001.4,7661.60000000003,24
Goldman Sachs,7587.99999999992,2003.6,7496.5,31
Goldman Sachs,7528,2001.5,7594.79999999994,24
Goldman Sachs,7496.5,2003.5,7405.00000000008,31
Goldman Sachs,7461.20000000006,2001.6,7528,25
Goldman Sachs,7405.00000000008,2003.4,7313.49999999996,32
Goldman Sachs,7394.39999999997,2001.7,7461.20000000006,25
Goldman Sachs,7327.60000000003,2001.8,7394.39999999997,25
Goldman Sachs,7313.49999999996,2003.3,7222.00000000004,32
Goldman Sachs,7260.79999999994,2001.9,7327.60000000003,25
Goldman Sachs,7222.00000000004,2003.2,7130.49999999992,32
Goldman Sachs,7194,2002,7260.79999999994,28
Goldman Sachs,7178.50000000001,2002.1,7194,29
Goldman Sachs,7162.99999999999,2002.2,7178.50000000001,29
Goldman Sachs,7147.50000000001,2002.3,7162.99999999999,29
Goldman Sachs,7131.99999999999,2002.4,7147.50000000001,30
Goldman Sachs,7130.49999999992,2003.1,7039,32
Goldman Sachs,7116.5,2002.5,7131.99999999999,30
Goldman Sachs,7101.00000000001,2002.6,7116.5,30
Goldman Sachs,7085.49999999999,2002.7,7101.00000000001,30
Goldman Sachs,7070.00000000001,2002.8,7085.49999999999,31
Goldman Sachs,7054.49999999999,2002.9,7070.00000000001,31
Goldman Sachs,7039,2003,7054.49999999999,32
Goldman Sachs,NA,2000,NA,63
Goldman Sachs,NA,2000.1,NA,63
Goldman Sachs,NA,2000.2,NA,63
Goldman Sachs,NA,2000.3,NA,63
Goldman Sachs,NA,2000.4,NA,63
Goldman Sachs,NA,2000.5,NA,63
Goldman Sachs,NA,2000.6,NA,63
Goldman Sachs,NA,2000.7,NA,63
Goldman Sachs,NA,2000.8,NA,63
Goldman Sachs,NA,2000.9,NA,63
