name,value,year,lastValue,rank
Track: 1: El caso Newtral,571,1552553460,575,1
Track: 1: El caso Newtral,562,1552553520,571,1
Track: 1: El caso Newtral,550,1552553580,562,1
Track: 1: El caso Newtral,537,1552553640,550,1
Track: 1: El caso Newtral,537,1552553700,537,1
Track: 1: El caso Newtral,539,1552553760,537,1
Track: 1: El caso Newtral,536,1552553820,539,1
Track: 1: El caso Newtral,531,1552553880,536,1
Track: 1: El caso Newtral,490,1552553940,531,1
Track: 1: El caso Newtral,475,1552554000,490,1
Track: 1: El caso Newtral,466,1552554060,475,1
Track: 1: El caso Newtral,463,1552554120,466,1
Track: 1: El caso Newtral,466,1552554180,463,1
Track: 1: El caso Newtral,465,1552554240,466,1
Track: 1: El caso Newtral,456,1552554300,465,1
Track: 1: El caso Newtral,444,1552554360,456,1
Track: 1: El caso Newtral,434,1552554420,444,1
Track: 1: El caso Newtral,431,1552554480,434,1
Track: 1: El caso Newtral,430,1552554540,431,1
Track: 1: El caso Newtral,432,1552554600,430,1
Track: 1: El caso Newtral,434,1552554660,432,1
Track: 1: El caso Newtral,433,1552554720,434,1
Track: 1: El caso Newtral,429,1552554780,433,1
Track: 1: El caso Newtral,410,1552554840,429,1
Track: 1: El caso Newtral,378,1552554900,410,1
Track: 1: El caso Newtral,333,1552554960,378,1
Track: 1: El caso Newtral,312,1552555020,333,1
Track: 1: El caso Newtral,281,1552555080,312,1
Track: 1: El caso Newtral,263,1552555140,281,1
Track: 1: El caso Newtral,255,1552555200,263,1
Track: 1: El caso Newtral,257,1552555260,255,1
Track: 1: El caso Newtral,266,1552555320,257,1
Track: 1: El caso Newtral,267,1552555380,266,1
Track: 1: El caso Newtral,269,1552555500,267,1
Track: 1: El caso Newtral,266,1552555560,269,1
Track: 1: El caso Newtral,267,1552555620,266,1
Track: 1: El caso Newtral,266,1552555680,267,1
Track: 1: El caso Newtral,267,1552555740,266,1
Track: 1: El caso Newtral,264,1552555800,267,1
Track: 1: El caso Newtral,261,1552555860,264,1
Track: 1: El caso Newtral,262,1552555920,261,1
Track: 1: El caso Newtral,261,1552555980,262,1
Track: 1: El caso Newtral,261,1552556040,261,1
Track: 1: El caso Newtral,261,1552556220,261,1
Track: 1: El caso Newtral,263,1552556280,261,1
Track: 1: El caso Newtral,264,1552556340,263,1
Track: 1: El caso Newtral,265,1552556400,264,1
Track: 1: El caso Newtral,261,1552556580,265,1
Track: 1: El caso Newtral,262,1552556700,261,1
Track: 1: El caso Newtral,264,1552556820,262,1
Track: 1: El caso Newtral,263,1552556940,264,1
Track: 1: El caso Newtral,254,1552557000,263,1
Track: 1: El caso Newtral,253,1552557120,254,1
Track: 1: El caso Newtral,250,1552557180,253,1
Track: 1: El caso Newtral,248,1552557240,250,1
Track: 1: El caso Newtral,246,1552557300,248,1
Track: 1: El caso Newtral,241,1552557360,246,1
Track: 1: El caso Newtral,239,1552557420,241,1
Track: 1: El caso Newtral,229,1552557480,239,1
Track: 1: El caso Newtral,223,1552557540,229,1
Track: 1: El caso Newtral,220,1552557660,223,1
Track: 1: El caso Newtral,218,1552557720,220,1
Track: 1: El caso Newtral,213,1552557780,218,1
Track: 1: El caso Newtral,207,1552557840,213,1
Track: 1: El caso Newtral,199,1552557900,207,1
Track: 1: El caso Newtral,195,1552557960,199,1
Track: 1: El caso Newtral,194,1552558080,195,1
Track: 1: El caso Newtral,191,1552558140,194,1
Track: 1: El caso Newtral,191,1552558200,191,1
Track: 1: El caso Newtral,188,1552558260,191,1
Track: 1: El caso Newtral,186,1552558320,188,1
Track: 1: El caso Newtral,181,1552558380,186,1
Track: 1: El caso Newtral,180,1552558440,181,1
Track: 1: El caso Newtral,177,1552558500,180,1
Track: 1: El caso Newtral,172,1552558560,177,1
Track: 1: El caso Newtral,170,1552558620,172,1
Track: 1: El caso Newtral,169,1552558680,170,1
Track: 1: El caso Newtral,150,1552558740,169,1
Track: 1: El caso Newtral,144,1552558800,150,1
Track: 1: El caso Newtral,148,1552558860,144,1
Track: 1: El caso Newtral,150,1552558920,148,1
Track: 1: El caso Newtral,156,1552558980,150,1
Track: 1: El caso Newtral,164,1552559040,156,1
Track: 1: El caso Newtral,170,1552559100,164,1
Track: 1: El caso Newtral,173,1552559160,170,1
Track: 1: El caso Newtral,177,1552559220,173,1
Track: 1: El caso Newtral,183,1552559280,177,1
Track: 1: El caso Newtral,188,1552559340,183,1
Track: 1: El caso Newtral,196,1552559400,188,1
Track: 1: El caso Newtral,207,1552559460,196,1
Track: 1: El caso Newtral,217,1552559520,207,1
Track: 1: El caso Newtral,236,1552559580,217,1
Track: 1: El caso Newtral,241,1552559640,236,1
Track: 1: El caso Newtral,258,1552559700,241,1
Track: 1: El caso Newtral,270,1552559760,258,1
Track: 1: El caso Newtral,287,1552559820,270,1
Track: 1: El caso Newtral,298,1552559880,287,1
Track: 1: El caso Newtral,311,1552559940,298,1
Track: 1: El caso Newtral,318,1552560000,311,1
Track: 1: El caso Newtral,321,1552560060,318,1
Track: 1: El caso Newtral,324,1552560120,321,1
Track: 1: El caso Newtral,325,1552560180,324,1
Track: 1: El caso Newtral,328,1552560240,325,1
Track: 1: El caso Newtral,331,1552560300,328,1
Track: 1: El caso Newtral,336,1552560420,331,1
Track: 1: El caso Newtral,337,1552560480,336,1
Track: 1: El caso Newtral,339,1552560540,337,1
Track: 1: El caso Newtral,342,1552560600,339,1
Track: 1: El caso Newtral,348,1552560660,342,1
Track: 1: El caso Newtral,351,1552560720,348,1
Track: 1: El caso Newtral,352,1552560780,351,1
Track: 1: El caso Newtral,353,1552560840,352,1
Track: 1: El caso Newtral,354,1552560900,353,1
Track: 1: El caso Newtral,353,1552560960,354,1
Track: 1: El caso Newtral,357,1552561080,353,1
Track: 1: El caso Newtral,358,1552561140,357,1
Track: 1: El caso Newtral,359,1552561200,358,1
Track: 1: El caso Newtral,361,1552561260,359,1
Track: 1: El caso Newtral,361,1552561440,361,1
Track: 1: El caso Newtral,366,1552561620,361,1
Track: 1: El caso Newtral,365,1552561680,366,1
Track: 1: El caso Newtral,364,1552561740,365,1
Track: 1: El caso Newtral,363,1552561800,364,1
Track: 1: El caso Newtral,362,1552561860,363,1
Track: 1: El caso Newtral,362,1552561920,362,1
Track: 1: El caso Newtral,361,1552561980,362,1
Track: 1: El caso Newtral,364,1552562040,361,1
Track: 1: El caso Newtral,364,1552562100,364,1
Track: 1: El caso Newtral,370,1552562160,364,1
Track: 1: El caso Newtral,376,1552562220,370,1
Track: 1: El caso Newtral,381,1552562280,376,1
Track: 1: El caso Newtral,392,1552562340,381,1
Track: 1: El caso Newtral,396,1552562400,392,1
Track: 1: El caso Newtral,395,1552562460,396,1
Track: 1: El caso Newtral,392,1552562520,395,1
Track: 1: El caso Newtral,387,1552562580,392,1
Track: 1: El caso Newtral,377,1552562640,387,1
Track: 1: El caso Newtral,376,1552562700,377,1
Track: 1: El caso Newtral,372,1552562760,376,1
Track: 1: El caso Newtral,365,1552562820,372,1
Track: 1: El caso Newtral,353,1552562880,365,1
Track: 1: El caso Newtral,335,1552562940,353,1
Track: 1: El caso Newtral,323,1552563000,335,1
Track: 1: El caso Newtral,315,1552563060,323,1
Track: 1: El caso Newtral,309,1552563120,315,1
Track: 1: El caso Newtral,289,1552563180,309,1
Track: 1: El caso Newtral,287,1552563240,289,1
Track: 1: El caso Newtral,312,1552563300,287,1
Track: 1: El caso Newtral,328,1552563360,312,1
Track: 1: El caso Newtral,362,1552563420,328,1
Track: 1: El caso Newtral,387,1552563480,362,1
Track: 1: El caso Newtral,393,1552563540,387,1
Track: 1: El caso Newtral,413,1552563600,393,1
Track: 1: El caso Newtral,436,1552563660,413,1
Track: 1: El caso Newtral,465,1552563720,436,1
Track: 1: El caso Newtral,477,1552563780,465,1
Track: 1: El caso Newtral,485,1552563840,477,1
Track: 1: El caso Newtral,492,1552563900,485,1
Track: 1: El caso Newtral,493,1552564020,492,1
Track: 1: El caso Newtral,492,1552564080,493,1
Track: 1: El caso Newtral,491,1552564140,492,1
Track: 1: El caso Newtral,489,1552564200,491,1
Track: 1: El caso Newtral,490,1552564260,489,1
Track: 1: El caso Newtral,489,1552564500,490,1
Track: 1: El caso Newtral,487,1552564560,489,1
Track: 1: El caso Newtral,486,1552564620,487,1
Track: 1: El caso Newtral,487,1552564680,486,1
Track: 1: El caso Newtral,488,1552564740,487,1
Track: 1: El caso Newtral,488,1552564920,488,1
Track: 1: El caso Newtral,487,1552564980,488,1
Track: 1: El caso Newtral,488,1552565040,487,1
Track: 1: El caso Newtral,488,1552565100,488,1
Track: 1: El caso Newtral,488,1552565160,488,1
Track: 1: El caso Newtral,487,1552565220,488,1
Track: 1: El caso Newtral,485,1552565280,487,1
Track: 1: El caso Newtral,484,1552565340,485,1
Track: 1: El caso Newtral,483,1552565400,484,1
Track: 1: El caso Newtral,483,1552565460,483,1
Track: 1: El caso Newtral,484,1552565520,483,1
Track: 1: El caso Newtral,483,1552565640,484,1
Track: 1: El caso Newtral,484,1552565760,483,1
Track: 1: El caso Newtral,485,1552565820,484,1
Track: 1: El caso Newtral,493,1552565880,485,1
Track: 1: El caso Newtral,496,1552565940,493,1
Track: 1: El caso Newtral,488,1552566000,496,1
Track: 1: El caso Newtral,493,1552566060,488,1
Track: 1: El caso Newtral,496,1552566180,493,1
Track: 1: El caso Newtral,507,1552566240,496,1
Track: 1: El caso Newtral,509,1552566300,507,1
Track: 1: El caso Newtral,519,1552566360,509,1
Track: 1: El caso Newtral,530,1552566420,519,1
Track: 1: El caso Newtral,534,1552566480,530,1
Track: 1: El caso Newtral,541,1552566540,534,1
Track: 1: El caso Newtral,540,1552566600,541,1
Track: 1: El caso Newtral,546,1552566660,540,1
Track: 1: El caso Newtral,551,1552566720,546,1
Track: 1: El caso Newtral,556,1552566780,551,1
Track: 1: El caso Newtral,559,1552566840,556,1
Track: 1: El caso Newtral,561,1552566900,559,1
Track: 1: El caso Newtral,565,1552566960,561,1
Track: 1: El caso Newtral,567,1552567020,565,1
Track: 1: El caso Newtral,566,1552567080,567,1
Track: 1: El caso Newtral,567,1552567140,566,1
Track: 1: El caso Newtral,568,1552567200,567,1
Track: 1: El caso Newtral,567,1552567260,568,1
Track: 1: El caso Newtral,554,1552567320,567,1
Track: 1: El caso Newtral,553,1552567380,554,1
Track: 1: El caso Newtral,554,1552567440,553,1
Track: 1: El caso Newtral,555,1552567500,554,1
Track: 1: El caso Newtral,554,1552567560,555,1
Track: 1: El caso Newtral,553,1552568040,554,1
Track: 1: El caso Newtral,552,1552568760,553,1
Track: 1: El caso Newtral,551,1552568820,552,1
Track: 1: El caso Newtral,565,1552573140,551,1
Track: 1: El caso Newtral,567,1552573200,565,1
Track: 1: El caso Newtral,582,1552573260,567,1
Track: 1: El caso Newtral,584,1552573320,582,1
Track: 1: El caso Newtral,588,1552573380,584,1
Track: 1: El caso Newtral,592,1552573440,588,1
Track: 1: El caso Newtral,591,1552573500,592,1
Track: 1: El caso Newtral,591,1552573560,591,1
Track: 1: El caso Newtral,584,1552573620,591,1
Track: 1: El caso Newtral,581,1552573680,584,1
Track: 1: El caso Newtral,576,1552573740,581,1
Track: 1: El caso Newtral,581,1552573800,576,1
Track: 1: El caso Newtral,588,1552573860,581,1
Track: 1: El caso Newtral,588,1552573920,588,1
Track: 1: El caso Newtral,587,1552573980,588,1
Track: 1: El caso Newtral,589,1552574040,587,1
Track: 1: El caso Newtral,588,1552574100,589,1
Track: 1: El caso Newtral,586,1552574160,588,1
Track: 1: El caso Newtral,584,1552574220,586,1
Track: 1: El caso Newtral,582,1552574280,584,1
Track: 1: El caso Newtral,581,1552574340,582,1
Track: 1: El caso Newtral,581,1552574400,581,1
Track: 1: El caso Newtral,582,1552574460,581,1
Track: 1: El caso Newtral,583,1552574520,582,1
Track: 1: El caso Newtral,578,1552574580,583,1
Track: 1: El caso Newtral,573,1552574640,578,1
Track: 1: El caso Newtral,570,1552574700,573,1
Track: 1: El caso Newtral,572,1552574760,570,1
Track: 1: El caso Newtral,571,1552574880,572,1
Track: 1: El caso Newtral,573,1552575000,571,1
Track: 1: El caso Newtral,573,1552575060,573,1
Track: 1: El caso Newtral,575,1552575180,573,1
Track: 1: El caso Newtral,579,1552575240,575,1
Track: 1: El caso Newtral,580,1552575300,579,1
Track: 1: El caso Newtral,580,1552575360,580,1
Track: 1: El caso Newtral,580,1552575420,580,1
Track: 1: El caso Newtral,579,1552575540,580,1
Track: 1: El caso Newtral,580,1552575600,579,1
Track: 1: El caso Newtral,579,1552575720,580,1
Track: 1: El caso Newtral,579,1552575900,579,1
Track: 1: El caso Newtral,578,1552576020,579,1
Track: 1: El caso Newtral,557,1552576080,578,1
Track: 1: El caso Newtral,537,1552576140,557,1
Track: 1: El caso Newtral,521,1552576200,537,1
Track: 1: El caso Newtral,513,1552576260,521,1
Track: 1: El caso Newtral,504,1552576320,513,1
Track: 1: El caso Newtral,495,1552576440,504,1
Track: 1: El caso Newtral,483,1552576500,495,1
Track: 1: El caso Newtral,440,1552576560,483,1
Track: 1: El caso Newtral,386,1552576620,440,1
Track: 1: El caso Newtral,335,1552576680,386,1
Track: 1: El caso Newtral,299,1552576740,335,1
Track: 1: El caso Newtral,256,1552576800,299,1
Track: 1: El caso Newtral,246,1552577040,256,1
Track: 1: El caso Newtral,248,1552577100,246,1
Track: 1: El caso Newtral,256,1552577160,248,1
Track: 1: El caso Newtral,258,1552577220,256,1
Track: 1: El caso Newtral,254,1552577280,258,1
Track: 1: El caso Newtral,259,1552577340,254,1
Track: 1: El caso Newtral,261,1552577400,259,1
Track: 1: El caso Newtral,250,1552577460,261,1
Track: 1: El caso Newtral,249,1552577520,250,1
Track: 1: El caso Newtral,251,1552577580,249,1
Track: 1: El caso Newtral,254,1552577640,251,1
Track: 1: El caso Newtral,253,1552577700,254,1
Track: 1: El caso Newtral,252,1552577760,253,1
Track: 1: El caso Newtral,254,1552577820,252,1
Track: 1: El caso Newtral,252,1552577880,254,1
Track: 1: El caso Newtral,255,1552577940,252,1
Track: 1: El caso Newtral,251,1552578000,255,1
Track: 1: El caso Newtral,250,1552578060,251,1
Track: 1: El caso Newtral,252,1552578120,250,1
Track: 1: El caso Newtral,252,1552578180,252,1
Track: 1: El caso Newtral,253,1552578240,252,1
Track: 1: El caso Newtral,252,1552578420,253,1
Track: 1: El caso Newtral,253,1552578540,252,1
Track: 1: El caso Newtral,256,1552579020,253,1
Track: 1: El caso Newtral,255,1552582800,256,1
Track: 1: El caso Newtral,253,1552582860,255,1
Track: 1: El caso Newtral,252,1552582920,253,1
Track: 1: El caso Newtral,251,1552583040,252,1
Track: 1: El caso Newtral,250,1552583220,251,1
Track: 1: El caso Newtral,249,1552583580,250,1
Track: 1: El caso Newtral,248,1552583640,249,1
Track: 1: El caso Newtral,239,1552583700,248,1
Track: 1: El caso Newtral,238,1552583880,239,1
Track: 1: El caso Newtral,236,1552583940,238,1
Track: 1: El caso Newtral,233,1552584000,236,1
Track: 1: El caso Newtral,214,1552584060,233,1
Track: 1: El caso Newtral,174,1552584120,214,1
Track: 1: El caso Newtral,128,1552584180,174,1
Track: 1: El caso Newtral,103,1552584240,128,1
Track: 1: El caso Newtral,89,1552584300,103,1
Track: 1: El caso Newtral,83,1552584360,89,1
Track: 1: El caso Newtral,67,1552584420,83,1
Track: 1: El caso Newtral,36,1552584480,67,1
Track: 1: El caso Newtral,1,1552584540,36,1
Track: 1: El caso Newtral,1,1552584660,1,1
Track: 1: El caso Newtral,1,1552584720,1,1
Track: 1: El caso Newtral,22,1552584780,1,1
Track: 1: El caso Newtral,30,1552584840,22,1
Track: 1: El caso Newtral,36,1552584900,30,1
Track: 1: El caso Newtral,45,1552584960,36,1
Track: 1: El caso Newtral,45,1552585020,45,1
Track: 1: El caso Newtral,44,1552585080,45,1
Track: 1: El caso Newtral,46,1552585140,44,1
Track: 1: El caso Newtral,45,1552585200,46,1
Track: 1: El caso Newtral,47,1552585260,45,1
Track: 1: El caso Newtral,46,1552585320,47,1
Track: 1: El caso Newtral,47,1552585500,46,1
Track: 1: El caso Newtral,49,1552585560,47,1
Track: 1: El caso Newtral,48,1552585860,49,1
Track: 1: El caso Newtral,47,1552586220,48,1
Track: 1: El caso Newtral,46,1552587300,47,1
Track: 1: El caso Newtral,45,1552587360,46,1
Track: 2: El caso Newtral,4,1552553640,1,2
Track: 2: El caso Newtral,27,1552553700,4,2
Track: 2: El caso Newtral,54,1552553760,27,2
Track: 2: El caso Newtral,81,1552553820,54,2
Track: 2: El caso Newtral,113,1552553880,81,2
Track: 2: El caso Newtral,139,1552553940,113,2
Track: 2: El caso Newtral,145,1552554000,139,2
Track: 2: El caso Newtral,155,1552554060,145,2
Track: 2: El caso Newtral,157,1552554180,155,2
Track: 2: El caso Newtral,158,1552554240,157,2
Track: 2: El caso Newtral,159,1552555380,158,2
Track: 2: El caso Newtral,158,1552555800,159,2
Track: 2: El caso Newtral,157,1552557720,158,2
Track: 2: El caso Newtral,153,1552557780,157,2
Track: 2: El caso Newtral,135,1552557840,153,2
Track: 2: El caso Newtral,107,1552557900,135,2
Track: 2: El caso Newtral,75,1552557960,107,2
Track: 2: El caso Newtral,19,1552558080,75,2
Track: 2: El caso Newtral,8,1552558740,19,2
Track: 2: El caso Newtral,33,1552558800,8,2
Track: 2: El caso Newtral,67,1552558860,33,2
Track: 2: El caso Newtral,92,1552558920,67,2
Track: 2: El caso Newtral,111,1552558980,92,2
Track: 2: El caso Newtral,126,1552559040,111,2
Track: 2: El caso Newtral,141,1552559100,126,2
Track: 2: El caso Newtral,144,1552559160,141,2
Track: 2: El caso Newtral,148,1552559340,144,2
Track: 2: El caso Newtral,147,1552561800,148,2
Track: 2: El caso Newtral,146,1552561980,147,2
Track: 2: El caso Newtral,140,1552562040,146,2
Track: 2: El caso Newtral,133,1552562160,140,2
Track: 2: El caso Newtral,127,1552562220,133,2
Track: 2: El caso Newtral,115,1552562280,127,2
Track: 2: El caso Newtral,83,1552562340,115,2
Track: 2: El caso Newtral,55,1552562400,83,2
Track: 2: El caso Newtral,31,1552562460,55,2
Track: 2: El caso Newtral,49,1552562640,31,2
Track: 2: El caso Newtral,66,1552562700,49,2
Track: 2: El caso Newtral,84,1552562760,66,2
Track: 2: El caso Newtral,89,1552562880,84,2
Track: 2: El caso Newtral,90,1552562940,89,2
Track: 2: El caso Newtral,93,1552563000,90,2
Track: 2: El caso Newtral,100,1552563120,93,2
Track: 2: El caso Newtral,105,1552563180,100,2
Track: 2: El caso Newtral,109,1552563240,105,2
Track: 2: El caso Newtral,115,1552563300,109,2
Track: 2: El caso Newtral,119,1552563360,115,2
Track: 2: El caso Newtral,122,1552563420,119,2
Track: 2: El caso Newtral,124,1552563480,122,2
Track: 2: El caso Newtral,123,1552564560,124,2
Track: 2: El caso Newtral,122,1552565040,123,2
Track: 2: El caso Newtral,121,1552565820,122,2
Track: 2: El caso Newtral,113,1552565940,121,2
Track: 2: El caso Newtral,97,1552566000,113,2
Track: 2: El caso Newtral,69,1552566060,97,2
Track: 2: El caso Newtral,30,1552566180,69,2
Track: 2: El caso Newtral,36,1552566300,30,2
Track: 2: El caso Newtral,65,1552566360,36,2
Track: 2: El caso Newtral,98,1552566420,65,2
Track: 2: El caso Newtral,115,1552566480,98,2
Track: 2: El caso Newtral,132,1552566540,115,2
Track: 2: El caso Newtral,142,1552566600,132,2
Track: 2: El caso Newtral,150,1552566660,142,2
Track: 2: El caso Newtral,153,1552566720,150,2
Track: 2: El caso Newtral,155,1552566780,153,2
Track: 2: El caso Newtral,7,1552573380,155,2
Track: 2: El caso Newtral,22,1552573440,7,2
Track: 2: El caso Newtral,43,1552573500,22,2
Track: 2: El caso Newtral,68,1552573560,43,2
Track: 2: El caso Newtral,91,1552573620,68,2
Track: 2: El caso Newtral,94,1552573680,91,2
Track: 2: El caso Newtral,101,1552573740,94,2
Track: 2: El caso Newtral,104,1552573800,101,2
Track: 2: El caso Newtral,109,1552573860,104,2
Track: 2: El caso Newtral,113,1552573920,109,2
Track: 2: El caso Newtral,115,1552573980,113,2
Track: 2: El caso Newtral,119,1552574040,115,2
Track: 2: El caso Newtral,128,1552574160,119,2
Track: 2: El caso Newtral,129,1552574520,128,2
Track: 2: El caso Newtral,133,1552574640,129,2
Track: 2: El caso Newtral,134,1552574880,133,2
Track: 2: El caso Newtral,136,1552575720,134,2
Track: 2: El caso Newtral,135,1552576200,136,2
Track: 2: El caso Newtral,118,1552576260,135,2
Track: 2: El caso Newtral,112,1552576320,118,2
Track: 2: El caso Newtral,102,1552576440,112,2
Track: 2: El caso Newtral,92,1552576500,102,2
Track: 2: El caso Newtral,89,1552576560,92,2
Track: 2: El caso Newtral,88,1552576680,89,2
Track: 2: El caso Newtral,81,1552576740,88,2
Track: 2: El caso Newtral,70,1552576800,81,2
Track: 2: El caso Newtral,26,1552577040,70,2
Track: 2: El caso Newtral,27,1552577100,26,2
Track: 2: El caso Newtral,33,1552577160,27,2
Track: 2: El caso Newtral,34,1552577220,33,2
Track: 2: El caso Newtral,36,1552577340,34,2
Track: 2: El caso Newtral,38,1552577400,36,2
Track: 2: El caso Newtral,40,1552577700,38,2
Track: 2: El caso Newtral,43,1552577880,40,2
Track: 2: El caso Newtral,60,1552577940,43,2
Track: 2: El caso Newtral,63,1552578000,60,2
Track: 2: El caso Newtral,64,1552578180,63,2
Track: 2: El caso Newtral,65,1552584060,64,2
Track: 2: El caso Newtral,52,1552584120,65,2
Track: 2: El caso Newtral,25,1552584180,52,2
Track: 2: El caso Newtral,2,1552584240,25,2
Track: 2: El caso Newtral,1,1552584300,2,2
Track: 2: El caso Newtral,11,1552584360,1,2
Track: 2: El caso Newtral,34,1552584420,11,2
Track: 2: El caso Newtral,40,1552584480,34,2
Track: 2: El caso Newtral,44,1552584540,40,2
Track: 2: El caso Newtral,44,1552584660,44,2
Track: 2: El caso Newtral,44,1552584720,44,2
Track: 2: El caso Newtral,47,1552584780,44,2
Track: 2: El caso Newtral,49,1552584840,47,2
Track: 2: El caso Newtral,50,1552584960,49,2
Track: 2: El caso Newtral,51,1552585080,50,2
Track: 2: El caso Newtral,52,1552585200,51,2
Track: 2: El caso Newtral,49,1552587300,52,2
Track: 2: El caso Newtral,46,1552587360,49,2
Track: 3: El caso Newtral,2,1552553460,1,3
Track: 3: El caso Newtral,1,1552553520,2,3
Track: 3: El caso Newtral,8,1552553580,1,3
Track: 3: El caso Newtral,14,1552553640,8,3
Track: 3: El caso Newtral,15,1552553700,14,3
Track: 3: El caso Newtral,20,1552553760,15,3
Track: 3: El caso Newtral,23,1552553820,20,3
Track: 3: El caso Newtral,24,1552553880,23,3
Track: 3: El caso Newtral,27,1552553940,24,3
Track: 3: El caso Newtral,29,1552554000,27,3
Track: 3: El caso Newtral,31,1552554060,29,3
Track: 3: El caso Newtral,32,1552554120,31,3
Track: 3: El caso Newtral,41,1552554180,32,3
Track: 3: El caso Newtral,44,1552554240,41,3
Track: 3: El caso Newtral,46,1552554300,44,3
Track: 3: El caso Newtral,49,1552554360,46,3
Track: 3: El caso Newtral,51,1552554420,49,3
Track: 3: El caso Newtral,55,1552554480,51,3
Track: 3: El caso Newtral,62,1552554540,55,3
Track: 3: El caso Newtral,67,1552554660,62,3
Track: 3: El caso Newtral,68,1552554720,67,3
Track: 3: El caso Newtral,73,1552554840,68,3
Track: 3: El caso Newtral,76,1552554900,73,3
Track: 3: El caso Newtral,82,1552554960,76,3
Track: 3: El caso Newtral,91,1552555020,82,3
Track: 3: El caso Newtral,108,1552555080,91,3
Track: 3: El caso Newtral,116,1552555140,108,3
Track: 3: El caso Newtral,127,1552555200,116,3
Track: 3: El caso Newtral,135,1552555260,127,3
Track: 3: El caso Newtral,148,1552555320,135,3
Track: 3: El caso Newtral,154,1552555380,148,3
Track: 3: El caso Newtral,161,1552555500,154,3
Track: 3: El caso Newtral,164,1552555560,161,3
Track: 3: El caso Newtral,162,1552555620,164,3
Track: 3: El caso Newtral,162,1552555680,162,3
Track: 3: El caso Newtral,161,1552555740,162,3
Track: 3: El caso Newtral,160,1552555800,161,3
Track: 3: El caso Newtral,159,1552555920,160,3
Track: 3: El caso Newtral,157,1552555980,159,3
Track: 3: El caso Newtral,156,1552556040,157,3
Track: 3: El caso Newtral,152,1552556220,156,3
Track: 3: El caso Newtral,142,1552556280,152,3
Track: 3: El caso Newtral,141,1552556340,142,3
Track: 3: El caso Newtral,140,1552556400,141,3
Track: 3: El caso Newtral,140,1552556580,140,3
Track: 3: El caso Newtral,139,1552556820,140,3
Track: 3: El caso Newtral,132,1552556940,139,3
Track: 3: El caso Newtral,131,1552557000,132,3
