name,value,year,lastValue,rank
Amazon,27134.7999999995,2013.6,26549,15
Amazon,26549,2013.5,25963.2000000005,15
Amazon,25963.2000000005,2013.4,25377.3999999997,15
Amazon,25377.3999999997,2013.3,24791.6000000003,15
Amazon,24791.6000000003,2013.2,24205.7999999995,16
Amazon,24205.7999999995,2013.1,23620,19
Amazon,23620,2013,23120.5000000005,19
Amazon,23120.5000000005,2012.9,22620.9999999998,19
Amazon,22620.9999999998,2012.8,22121.5000000002,19
Amazon,22121.5000000002,2012.7,21621.9999999995,19
Amazon,21621.9999999995,2012.6,21122.5,19
Amazon,21122.5,2012.5,20623.0000000005,19
Amazon,20623.0000000005,2012.4,20123.4999999998,19
Amazon,20123.4999999998,2012.3,19624.0000000002,19
Amazon,19624.0000000002,2012.2,19124.4999999995,19
Amazon,19124.4999999995,2012.1,18625,19
Amazon,18625,2012,18038.3000000005,19
Amazon,18038.3000000005,2011.9,17451.5999999997,19
Amazon,17451.5999999997,2011.8,16864.9000000003,20
Amazon,16864.9000000003,2011.7,16278.1999999995,20
Amazon,16278.1999999995,2011.6,15691.5,21
Amazon,15691.5,2011.5,15104.8000000005,21
Amazon,15104.8000000005,2011.4,14518.0999999997,22
Amazon,14518.0999999997,2011.3,13931.4000000003,25
Amazon,13931.4000000003,2011.2,13344.6999999995,25
Amazon,13344.6999999995,2011.1,12758,25
Amazon,12758,2011,12448.7000000003,25
Amazon,12448.7000000003,2010.9,12139.3999999999,26
Amazon,12139.3999999999,2010.8,11830.1000000001,29
Amazon,11830.1000000001,2010.7,11520.7999999997,30
Amazon,11520.7999999997,2010.6,11211.5,32
Amazon,11211.5,2010.5,10902.2000000003,32
Amazon,10902.2000000003,2010.4,10592.8999999999,33
Amazon,10592.8999999999,2010.3,10283.6000000001,34
Amazon,10283.6000000001,2010.2,9974.29999999972,34
Amazon,9974.29999999972,2010.1,9665,34
Amazon,9665,2010,9484.30000000016,34
Amazon,9484.30000000016,2009.9,9303.59999999992,34
Amazon,9303.59999999992,2009.8,9122.90000000008,35
Amazon,9122.90000000008,2009.7,8942.19999999984,36
Amazon,8942.19999999984,2009.6,8761.5,37
Amazon,8761.5,2009.5,8580.80000000016,37
Amazon,8580.80000000016,2009.4,8400.09999999992,37
Amazon,8400.09999999992,2009.3,8219.40000000008,37
Amazon,8219.40000000008,2009.2,8038.69999999984,38
Amazon,8038.69999999984,2009.1,7858,39
Amazon,7858,2009,7715.60000000013,39
Amazon,7715.60000000013,2008.9,7573.19999999994,41
Amazon,7573.19999999994,2008.8,7430.80000000006,41
Amazon,7430.80000000006,2008.7,7288.39999999987,43
Amazon,7288.39999999987,2008.6,7146,45
Amazon,7146,2008.5,7003.60000000013,45
Amazon,7003.60000000013,2008.4,6861.19999999994,45
Amazon,6861.19999999994,2008.3,6718.80000000006,46
Amazon,6718.80000000006,2008.2,6576.39999999987,48
Amazon,6576.39999999987,2008.1,6434,48
Amazon,6434,2008,6331.70000000009,49
Amazon,6331.70000000009,2007.9,6229.39999999995,48
Amazon,6229.39999999995,2007.8,6127.10000000005,49
Amazon,6127.10000000005,2007.7,6024.79999999991,49
Amazon,6024.79999999991,2007.6,5922.5,49
Amazon,5922.5,2007.5,5820.20000000009,49
Amazon,5820.20000000009,2007.4,5717.89999999995,49
Amazon,5717.89999999995,2007.3,5615.60000000005,49
Amazon,5615.60000000005,2007.2,5513.29999999991,50
Amazon,5513.29999999991,2007.1,5411,50
Amazon,5411,2007,5340.60000000006,50
Amazon,5340.60000000006,2006.9,5270.19999999997,49
Amazon,5270.19999999997,2006.8,5199.80000000003,49
Amazon,5199.80000000003,2006.7,5129.39999999994,49
Amazon,5129.39999999994,2006.6,5059,50
Amazon,5059,2006.5,4988.60000000006,50
Amazon,4988.60000000006,2006.4,4918.19999999997,50
Amazon,4918.19999999997,2006.3,4847.80000000003,50
Amazon,4847.80000000003,2006.2,4777.39999999994,50
Amazon,4777.39999999994,2006.1,4707,50
Amazon,4707,2006,4661.10000000004,50
Amazon,4661.10000000004,2005.9,4615.19999999998,50
Amazon,4615.19999999998,2005.8,4569.30000000002,50
Amazon,4569.30000000002,2005.7,4523.39999999996,51
Amazon,4528,2000,4528,32
Amazon,4523.39999999996,2005.6,4477.5,51
Amazon,4477.5,2005.5,4431.60000000004,51
Amazon,4431.60000000004,2005.4,4385.69999999998,51
Amazon,4388.20000000013,2000.1,4528,33
Amazon,4385.69999999998,2005.3,4339.80000000002,51
Amazon,4339.80000000002,2005.2,4293.89999999996,51
Amazon,4293.89999999996,2005.1,4248,51
Amazon,4248.39999999994,2000.2,4388.20000000013,33
Amazon,4248,2005,4238.80000000001,51
Amazon,4238.80000000001,2004.9,4229.6,49
Amazon,4229.6,2004.8,4220.4,49
Amazon,4220.4,2004.7,4211.19999999999,49
Amazon,4211.19999999999,2004.6,4202,49
Amazon,4202,2004.5,4192.80000000001,49
Amazon,4192.80000000001,2004.4,4183.6,49
Amazon,4183.6,2004.3,4174.4,49
Amazon,4174.4,2004.2,4165.19999999999,49
Amazon,4165.19999999999,2004.1,4156,49
Amazon,4156,2004,4080.70000000007,49
Amazon,4108.60000000006,2000.3,4248.39999999994,34
Amazon,4080.70000000007,2003.9,4005.39999999997,47
Amazon,4005.39999999997,2003.8,3930.10000000003,47
Amazon,3968.79999999987,2000.4,4108.60000000006,34
Amazon,3930.10000000003,2003.7,3854.79999999993,47
Amazon,3854.79999999993,2003.6,3779.5,47
Amazon,3829,2000.5,3968.79999999987,34
Amazon,3779.5,2003.5,3704.20000000007,47
Amazon,3704.20000000007,2003.4,3628.89999999997,47
Amazon,3689.20000000013,2000.6,3829,35
Amazon,3628.89999999997,2003.3,3553.60000000003,48
Amazon,3553.60000000003,2003.2,3478.29999999993,49
Amazon,3549.39999999994,2000.7,3689.20000000013,36
Amazon,3478.29999999993,2003.1,3403,49
Amazon,3409.60000000006,2000.8,3549.39999999994,36
Amazon,3403,2003,3380.20000000002,50
Amazon,3380.20000000002,2002.9,3357.39999999999,48
Amazon,3357.39999999999,2002.8,3334.60000000001,48
Amazon,3334.60000000001,2002.7,3311.79999999998,48
Amazon,3311.79999999998,2002.6,3289,48
Amazon,3289,2002.5,3266.20000000002,49
Amazon,3269.79999999987,2000.9,3409.60000000006,36
Amazon,3266.20000000002,2002.4,3243.39999999999,49
Amazon,3243.39999999999,2002.3,3220.60000000001,49
Amazon,3220.60000000001,2002.2,3197.79999999998,49
Amazon,3197.79999999998,2002.1,3175,49
Amazon,3175,2002,3170.5,49
Amazon,3170.5,2001.9,3166,43
Amazon,3166,2001.8,3161.5,43
Amazon,3161.5,2001.7,3157,43
Amazon,3157,2001.6,3152.5,43
Amazon,3152.5,2001.5,3148,43
Amazon,3148,2001.4,3143.5,43
Amazon,3143.5,2001.3,3139,43
Amazon,3139,2001.2,3134.5,43
Amazon,3134.5,2001.1,3130,43
Amazon,3130,2001,3269.79999999987,43
Apple,214480,2018,211447.400000003,1
Apple,211447.400000003,2017.9,208414.799999999,1
Apple,208414.799999999,2017.8,205382.200000001,1
Apple,205382.200000001,2017.7,202349.599999997,1
Apple,202349.599999997,2017.6,199317,1
Apple,199317,2017.5,196284.400000003,1
Apple,196284.400000003,2017.4,193251.799999999,1
Apple,193251.799999999,2017.3,190219.200000001,1
Apple,190219.200000001,2017.2,187186.599999997,1
Apple,187186.599999997,2017.1,184154,1
Apple,184154,2017,183550.500000001,1
Apple,183550.500000001,2016.9,182947,1
Apple,182947,2016.8,182343.5,1
Apple,182343.5,2016.7,181739.999999999,1
Apple,181739.999999999,2016.6,181136.5,1
Apple,181136.5,2016.5,180533.000000001,1
Apple,180533.000000001,2016.4,179929.5,1
Apple,179929.5,2016.3,179326,1
Apple,179326,2016.2,178722.499999999,1
Apple,178722.499999999,2016.1,178119,1
Apple,178119,2016,177334.700000001,1
Apple,177334.700000001,2015.9,176550.4,1
Apple,176550.4,2015.8,175766.1,1
Apple,175766.1,2015.7,174981.799999999,1
Apple,174981.799999999,2015.6,174197.5,1
Apple,174197.5,2015.5,173413.200000001,1
Apple,173413.200000001,2015.4,172628.9,1
Apple,172628.9,2015.3,171844.6,1
Apple,171844.6,2015.2,171060.299999999,1
Apple,171060.299999999,2015.1,170276,1
Apple,170276,2015,165134.700000005,1
Apple,165134.700000005,2014.9,159993.399999998,1
Apple,159993.399999998,2014.8,154852.100000002,1
Apple,154852.100000002,2014.7,149710.799999995,1
Apple,149710.799999995,2014.6,144569.5,1
Apple,144569.5,2014.5,139428.200000005,1
Apple,139428.200000005,2014.4,134286.899999998,1
Apple,134286.899999998,2014.3,129145.600000002,1
Apple,129145.600000002,2014.2,124004.299999995,1
Apple,124004.299999995,2014.1,118863,1
Apple,118863,2014,116808.300000002,1
Apple,116808.300000002,2013.9,114753.599999999,1
Apple,114753.599999999,2013.8,112698.900000001,1
Apple,112698.900000001,2013.7,110644.199999998,1
Apple,110644.199999998,2013.6,108589.5,1
Apple,108589.5,2013.5,106534.800000002,1
Apple,106534.800000002,2013.4,104480.099999999,1
Apple,104480.099999999,2013.3,102425.400000001,1
Apple,102425.400000001,2013.2,100370.699999998,1
Apple,100370.699999998,2013.1,98316,1
Apple,98316,2013,96141.200000002,1
Apple,96141.200000002,2012.9,93966.399999999,1
Apple,93966.399999999,2012.8,91791.600000001,1
Apple,91791.600000001,2012.7,89616.799999998,1
Apple,89616.799999998,2012.6,87442,1
Apple,87442,2012.5,85267.200000002,1
Apple,85267.200000002,2012.4,83092.399999999,1
Apple,83092.399999999,2012.3,80917.600000001,1
Apple,80917.600000001,2012.2,78742.799999998,1
Apple,78742.799999998,2012.1,76568,1
Apple,76568,2012,72260.4000000039,2
Apple,72260.4000000039,2011.9,67952.799999998,3
Apple,67952.799999998,2011.8,63645.200000002,3
Apple,63645.200000002,2011.7,59337.5999999961,4
Apple,59337.5999999961,2011.6,55030,4
Apple,55030,2011.5,50722.4000000039,5
Apple,50722.4000000039,2011.4,46414.799999998,5
Apple,46414.799999998,2011.3,42107.200000002,5
Apple,42107.200000002,2011.2,37799.5999999961,6
Apple,37799.5999999961,2011.1,33492,6
Apple,33492,2011,32257.1000000011,8
Apple,32257.1000000011,2010.9,31022.1999999994,8
Apple,31022.1999999994,2010.8,29787.3000000006,8
Apple,29787.3000000006,2010.7,28552.3999999989,8
Apple,28552.3999999989,2010.6,27317.5,9
Apple,27317.5,2010.5,26082.6000000011,10
Apple,26082.6000000011,2010.4,24847.6999999994,12
Apple,24847.6999999994,2010.3,23612.8000000006,12
Apple,23612.8000000006,2010.2,22377.8999999989,13
Apple,22377.8999999989,2010.1,21143,15
Apple,21143,2010,20572.0000000005,16
Apple,20572.0000000005,2009.9,20000.9999999997,16
Apple,20000.9999999997,2009.8,19430.0000000003,16
Apple,19430.0000000003,2009.7,18858.9999999995,16
Apple,18858.9999999995,2009.6,18288,16
Apple,18288,2009.5,17717.0000000005,17
Apple,17717.0000000005,2009.4,17145.9999999997,18
Apple,17145.9999999997,2009.3,16575.0000000003,18
Apple,16575.0000000003,2009.2,16003.9999999995,18
Apple,16003.9999999995,2009.1,15433,18
Apple,15433,2009,15262.1000000002,18
Apple,15262.1000000002,2008.9,15091.1999999999,19
Apple,15091.1999999999,2008.8,14920.3000000001,19
Apple,14920.3000000001,2008.7,14749.3999999998,19
Apple,14749.3999999998,2008.6,14578.5,20
Apple,14578.5,2008.5,14407.6000000002,21
Apple,14407.6000000002,2008.4,14236.6999999999,21
Apple,14236.6999999999,2008.3,14065.8000000001,21
Apple,14065.8000000001,2008.2,13894.8999999998,21
Apple,13894.8999999998,2008.1,13724,21
Apple,13724,2008,13455.3000000002,22
Apple,13455.3000000002,2007.9,13186.5999999999,22
Apple,13186.5999999999,2007.8,12917.9000000001,23
Apple,12917.9000000001,2007.7,12649.1999999998,25
Apple,12649.1999999998,2007.6,12380.5,25
Apple,12380.5,2007.5,12111.8000000002,25
Apple,12111.8000000002,2007.4,11843.0999999999,27
Apple,11843.0999999999,2007.3,11574.4000000001,27
Apple,11574.4000000001,2007.2,11305.6999999998,28
Apple,11305.6999999998,2007.1,11037,29
Apple,11037,2007,10846.3000000002,29
Apple,10846.3000000002,2006.9,10655.5999999999,29
Apple,10655.5999999999,2006.8,10464.9000000001,30
Apple,10464.9000000001,2006.7,10274.1999999998,30
Apple,10274.1999999998,2006.6,10083.5,31
Apple,10083.5,2006.5,9892.80000000017,32
Apple,9892.80000000017,2006.4,9702.09999999991,34
Apple,9702.09999999991,2006.3,9511.40000000009,34
Apple,9511.40000000009,2006.2,9320.69999999983,34
Apple,9320.69999999983,2006.1,9130,34
Apple,9130,2006,9015.5000000001,34
Apple,9015.5000000001,2005.9,8900.99999999995,34
Apple,8900.99999999995,2005.8,8786.50000000005,34
Apple,8786.50000000005,2005.7,8671.9999999999,34
Apple,8671.9999999999,2005.6,8557.5,34
Apple,8557.5,2005.5,8443.0000000001,34
Apple,8443.0000000001,2005.4,8328.49999999995,35
Apple,8328.49999999995,2005.3,8214.00000000005,35
Apple,8214.00000000005,2005.2,8099.4999999999,35
Apple,8099.4999999999,2005.1,7985,35
Apple,7985,2005,7873.6000000001,35
Apple,7873.6000000001,2004.9,7762.19999999995,33
Apple,7762.19999999995,2004.8,7650.80000000005,33
Apple,7650.80000000005,2004.7,7539.3999999999,33
Apple,7539.3999999999,2004.6,7428,34
Apple,7428,2004.5,7316.6000000001,35
Apple,7316.6000000001,2004.4,7205.19999999995,35
Apple,7205.19999999995,2004.3,7093.80000000005,35
Apple,7093.80000000005,2004.2,6982.3999999999,36
Apple,6982.3999999999,2004.1,6871,36
Apple,6871,2004,6739.30000000012,35
Apple,6739.30000000012,2003.9,6607.59999999994,34
Apple,6607.59999999994,2003.8,6475.90000000006,36
Apple,6594,2000,6594,26
Apple,6481.0000000001,2000.1,6594,26
Apple,6475.90000000006,2003.7,6344.19999999988,37
Apple,6367.99999999995,2000.2,6481.0000000001,26
Apple,6344.19999999988,2003.6,6212.5,37
Apple,6255.00000000005,2000.3,6367.99999999995,26
Apple,6212.5,2003.5,6080.80000000012,37
Apple,6141.9999999999,2000.4,6255.00000000005,27
Apple,6080.80000000012,2003.4,5949.09999999994,37
Apple,6029,2000.5,6141.9999999999,27
Apple,5949.09999999994,2003.3,5817.40000000006,37
Apple,5916.0000000001,2000.6,6029,28
Apple,5817.40000000006,2003.2,5685.69999999988,37
Apple,5802.99999999995,2000.7,5916.0000000001,29
Apple,5690.00000000005,2000.8,5802.99999999995,29
Apple,5685.69999999988,2003.1,5554,37
Apple,5576.9999999999,2000.9,5690.00000000005,29
Apple,5554,2003,5530.20000000002,39
Apple,5530.20000000002,2002.9,5506.39999999999,38
Apple,5506.39999999999,2002.8,5482.60000000001,37
Apple,5482.60000000001,2002.7,5458.79999999998,37
Apple,5464,2001,5576.9999999999,34
Apple,5458.79999999998,2002.6,5435,37
Apple,5449.20000000001,2001.1,5464,34
Apple,5435,2002.5,5411.20000000002,37
Apple,5434.39999999999,2001.2,5449.20000000001,34
Apple,5419.60000000001,2001.3,5434.39999999999,34
Apple,5411.20000000002,2002.4,5387.39999999999,37
Apple,5404.79999999999,2001.4,5419.60000000001,34
Apple,5390,2001.5,5404.79999999999,34
Apple,5387.39999999999,2002.3,5363.60000000001,37
Apple,5375.20000000001,2001.6,5390,34
Apple,5363.60000000001,2002.2,5339.79999999998,37
Apple,5360.39999999999,2001.7,5375.20000000001,34
Apple,5345.60000000001,2001.8,5360.39999999999,34
Apple,5339.79999999998,2002.1,5316,37
Apple,5330.79999999999,2001.9,5345.60000000001,35
Apple,5316,2002,5330.79999999999,37
Canon,12029,2012,11997.6,29
Canon,11997.6,2011.9,11966.2,29
Canon,11966.2,2011.8,11934.8,28
Canon,11934.8,2011.7,11903.4,29
Canon,11925.0000000001,2012.1,12029,30
Canon,11903.4,2011.6,11872,29
Canon,11872,2011.5,11840.6,30
Canon,11840.6,2011.4,11809.2,30
Canon,11821,2012.2,11925.0000000001,30
Canon,11809.2,2011.3,11777.8,30
Canon,11777.8,2011.2,11746.4,31
Canon,11746.4,2011.1,11715,32
Canon,11717,2012.3,11821,31
Canon,11715,2011,11692,32
Canon,11702,2014,11630.7000000001,37
Canon,11692,2010.9,11669,32
Canon,11669,2010.8,11646,32
Canon,11659.6,2014.1,11702,37
Canon,11646,2010.7,11623,32
Canon,11630.7000000001,2013.9,11559.4,37
Canon,11623,2010.6,11600,31
Canon,11617.2,2014.2,11659.6,37
Canon,11612.9999999999,2012.4,11717,33
Canon,11600,2010.5,11577,31
Canon,11577,2010.4,11554,31
Canon,11574.8,2014.3,11617.2,38
Canon,11559.4,2013.8,11488.1,37
Canon,11554,2010.3,11531,31
Canon,11532.4,2014.4,11574.8,38
Canon,11531,2010.2,11508,31
Canon,11509,2012.5,11612.9999999999,33
Canon,11508,2010.1,11485,31
Canon,11490,2014.5,11532.4,38
Canon,11488.1,2013.7,11416.7999999999,37
Canon,11485,2010,11380.6000000001,31
Canon,11447.6,2014.6,11490,38
Canon,11416.7999999999,2013.6,11345.5,37
Canon,11405.2,2014.7,11447.6,38
Canon,11405.0000000001,2012.6,11509,34
Canon,11380.6000000001,2009.9,11276.2,32
Canon,11362.8,2014.8,11405.2,39
Canon,11345.5,2013.5,11274.2000000001,36
Canon,11320.4,2014.9,11362.8,39
Canon,11301,2012.7,11405.0000000001,34
Canon,11278,2015,11320.4,40
Canon,11276.2,2009.8,11171.8,32
Canon,11274.2000000001,2013.4,11202.9,36
Canon,11258.3,2015.1,11278,40
Canon,11238.6,2015.2,11258.3,41
Canon,11218.9,2015.3,11238.6,41
Canon,11202.9,2013.3,11131.6,36
Canon,11199.2,2015.4,11218.9,41
Canon,11197,2012.8,11301,34
Canon,11179.5,2015.5,11199.2,41
Canon,11171.8,2009.7,11067.3999999999,32
Canon,11159.8,2015.6,11179.5,42
Canon,11140.1,2015.7,11159.8,42
Canon,11131.6,2013.2,11060.2999999999,35
Canon,11120.4,2015.8,11140.1,42
Canon,11100.7,2015.9,11120.4,43
Canon,11092.9999999999,2012.9,11197,34
Canon,11081,2016,11100.7,42
Canon,11067.3999999999,2009.6,10963,32
Canon,11060.2999999999,2013.1,10989,35
Canon,10989,2013,11092.9999999999,35
Canon,10963,2009.5,10858.6000000001,31
Canon,10951.7000000001,2016.1,11081,43
Canon,10876,2008,10846.5,32
Canon,10858.6000000001,2009.4,10754.2,31
Canon,10846.5,2007.9,10817,30
Canon,10832.5,2008.1,10876,32
Canon,10822.3999999999,2016.2,10951.7000000001,44
Canon,10817,2007.8,10787.5,31
Canon,10789,2008.2,10832.5,32
Canon,10787.5,2007.7,10758,31
Canon,10758,2007.6,10728.5,31
Canon,10754.2,2009.3,10649.8,31
Canon,10745.5,2008.3,10789,32
Canon,10728.5,2007.5,10699,31
Canon,10702,2008.4,10745.5,32
Canon,10699,2007.4,10669.5,31
Canon,10693.1000000001,2016.3,10822.3999999999,45
Canon,10669.5,2007.3,10640,31
Canon,10658.5,2008.5,10702,32
Canon,10649.8,2009.2,10545.3999999999,31
Canon,10640,2007.2,10610.5,31
Canon,10615,2008.6,10658.5,32
Canon,10610.5,2007.1,10581,32
Canon,10581,2007,10519.7000000001,32
Canon,10571.5,2008.7,10615,32
Canon,10563.7999999999,2016.4,10693.1000000001,45
Canon,10545.3999999999,2009.1,10441,31
Canon,10528,2008.8,10571.5,32
Canon,10519.7000000001,2006.9,10458.4,32
Canon,10484.5,2008.9,10528,32
Canon,10458.4,2006.8,10397.1,31
Canon,10441,2009,10484.5,31
Canon,10434.5,2016.5,10563.7999999999,47
Canon,10397.1,2006.7,10335.7999999999,31
Canon,10380,2018,10320.8000000001,55
Canon,10335.7999999999,2006.6,10274.5,30
Canon,10320.8000000001,2017.9,10261.6,54
Canon,10305.2000000001,2016.6,10434.5,47
Canon,10274.5,2006.5,10213.2000000001,30
Canon,10261.6,2017.8,10202.4,53
Canon,10213.2000000001,2006.4,10151.9,31
Canon,10202.4,2017.7,10143.1999999999,53
Canon,10175.8999999999,2016.7,10305.2000000001,48
Canon,10151.9,2006.3,10090.6,31
Canon,10143.1999999999,2017.6,10084,52
Canon,10090.6,2006.2,10029.2999999999,31
Canon,10084,2017.5,10024.8000000001,51
Canon,10046.6000000001,2016.8,10175.8999999999,48
Canon,10029.2999999999,2006.1,9968,31
Canon,10024.8000000001,2017.4,9965.59999999997,52
Canon,9968,2006,9875.60000000008,31
Canon,9965.59999999997,2017.3,9906.40000000003,52
Canon,9917.29999999988,2016.9,10046.6000000001,51
Canon,9906.40000000003,2017.2,9847.19999999995,52
Canon,9875.60000000008,2005.9,9783.19999999996,31
Canon,9847.19999999995,2017.1,9788,52
Canon,9788,2017,9917.29999999988,52
Canon,9783.19999999996,2005.8,9690.80000000004,31
Canon,9690.80000000004,2005.7,9598.39999999992,32
Canon,9598.39999999992,2005.6,9506,32
Canon,9506,2005.5,9413.60000000008,32
Canon,9413.60000000008,2005.4,9321.19999999996,31
Canon,9321.19999999996,2005.3,9228.80000000004,31
Canon,9228.80000000004,2005.2,9136.39999999992,31
Canon,9136.39999999992,2005.1,9044,30
Canon,9044,2005,8945.10000000009,30
Canon,8945.10000000009,2004.9,8846.19999999996,29
Canon,8846.19999999996,2004.8,8747.30000000004,30
Canon,8747.30000000004,2004.7,8648.39999999991,30
Canon,8648.39999999991,2004.6,8549.5,30
Canon,8549.5,2004.5,8450.60000000009,30
Canon,8450.60000000009,2004.4,8351.69999999996,30
Canon,8351.69999999996,2004.3,8252.80000000004,30
Canon,8252.80000000004,2004.2,8153.89999999991,30
Canon,8153.89999999991,2004.1,8055,29
Canon,8055,2004,7968.70000000008,29
Canon,7968.70000000008,2003.9,7882.39999999996,30
Canon,7882.39999999996,2003.8,7796.10000000004,30
Canon,7796.10000000004,2003.7,7709.79999999992,30
Canon,7709.79999999992,2003.6,7623.5,30
Canon,7623.5,2003.5,7537.20000000008,30
Canon,7537.20000000008,2003.4,7450.89999999996,30
Canon,7450.89999999996,2003.3,7364.60000000004,31
Canon,7364.60000000004,2003.2,7278.29999999992,31
Canon,7278.29999999992,2003.1,7192,31
Canon,7192,2003,7144.90000000004,31
Canon,7144.90000000004,2002.9,7097.79999999998,30
Canon,7097.79999999998,2002.8,7050.70000000002,30
Canon,7050.70000000002,2002.7,7003.59999999996,31
Canon,7003.59999999996,2002.6,6956.5,32
Canon,6956.5,2002.5,6909.40000000004,32
Canon,6909.40000000004,2002.4,6862.29999999998,33
Canon,6862.29999999998,2002.3,6815.20000000002,33
Canon,6815.20000000002,2002.2,6768.09999999996,33
Canon,6768.09999999996,2002.1,6721,33
Canon,6721,2002,6706.90000000001,32
Canon,6706.90000000001,2001.9,6692.79999999999,30
Canon,6692.79999999999,2001.8,6678.70000000001,29
Canon,6678.70000000001,2001.7,6664.59999999999,29
Canon,6664.59999999999,2001.6,6650.5,29
Canon,6650.5,2001.5,6636.40000000001,29
Canon,6636.40000000001,2001.4,6622.29999999999,29
Canon,6622.29999999999,2001.3,6608.20000000001,29
Canon,6608.20000000001,2001.2,6594.09999999999,29
Canon,6594.09999999999,2001.1,6580,28
Canon,6580,2001,6580,28
Canon,NA,2000,NA,51
Canon,NA,2000.1,NA,51
Canon,NA,2000.2,NA,51
Canon,NA,2000.3,NA,51
Canon,NA,2000.4,NA,51
Canon,NA,2000.5,NA,51
Canon,NA,2000.6,NA,51
Canon,NA,2000.7,NA,51
Canon,NA,2000.8,NA,51
Canon,NA,2000.9,NA,51
Coca-Cola,81563,2014,81328.0000000002,3
Coca-Cola,81328.0000000002,2013.9,81092.9999999999,3
Coca-Cola,81249.0000000003,2014.1,81563,3
Coca-Cola,81092.9999999999,2013.8,80858.0000000001,3
Coca-Cola,80934.9999999999,2014.2,81249.0000000003,3
Coca-Cola,80858.0000000001,2013.7,80622.9999999998,3
Coca-Cola,80622.9999999998,2013.6,80388,3
Coca-Cola,80621.0000000001,2014.3,80934.9999999999,3
Coca-Cola,80388,2013.5,80153.0000000002,3
Coca-Cola,80306.9999999997,2014.4,80621.0000000001,3
Coca-Cola,80153.0000000002,2013.4,79917.9999999999,3
Coca-Cola,79993,2014.5,80306.9999999997,3
Coca-Cola,79917.9999999999,2013.3,79683.0000000001,3
Coca-Cola,79683.0000000001,2013.2,79447.9999999998,3
Coca-Cola,79679.0000000003,2014.6,79993,3
Coca-Cola,79447.9999999998,2013.1,79213,3
Coca-Cola,79364.9999999999,2014.7,79679.0000000003,3
Coca-Cola,79213,2013,79075.6000000001,3
Coca-Cola,79075.6000000001,2012.9,78938.1999999999,3
Coca-Cola,79051.0000000001,2014.8,79364.9999999999,3
Coca-Cola,78938.1999999999,2012.8,78800.8000000001,3
Coca-Cola,78800.8000000001,2012.7,78663.3999999999,3
Coca-Cola,78736.9999999997,2014.9,79051.0000000001,3
Coca-Cola,78663.3999999999,2012.6,78526,3
Coca-Cola,78526,2012.5,78388.6000000001,3
Coca-Cola,78423,2015,78736.9999999997,3
Coca-Cola,78388.6000000001,2012.4,78251.1999999999,3
Coca-Cola,78251.1999999999,2012.3,78113.8000000001,2
Coca-Cola,78113.8000000001,2012.2,77976.3999999999,2
Coca-Cola,77976.3999999999,2012.1,77839,2
Coca-Cola,77890.9000000005,2015.1,78423,3
Coca-Cola,77839,2012,77241.2000000006,1
Coca-Cola,77358.7999999998,2015.2,77890.9000000005,3
Coca-Cola,77241.2000000006,2011.9,76643.3999999997,1
Coca-Cola,76826.7000000002,2015.3,77358.7999999998,3
